Time,Crypto_Amt,INR,FIAT,Rate,Fee,Desc,Reference,Coin,Market,SIDE
24-11-21 5:01,1.67,0,390.92,233.5,0.98,LRC purchased,333088,LRC,INR,BUY
24-11-21 4:56,1.256,0.94,498.93,396.25,1.25,SAND purchased,6412711,SAND,INR,BUY
24-11-21 4:53,0.54,0,116.39,215,0.3,LRC purchased,333022,LRC,INR,BUY
24-11-21 4:51,1.73,0,501.2,288.99,1.25,ENJ purchased,4551090,ENJ,INR,BUY
24-11-21 4:48,1.709,0,499.86,291.76,1.25,MANA purchased,3730681,MANA,INR,BUY
18-11-21 2:48,219,0,1993.49,9.08,4.98,TRX purchased,5009036,TRX,INR,BUY
09-11-21 3:12,23568,0.26,0,0,0,SHIB purchased,5351456,SHIB,INR,BUY
09-11-21 3:10,2.04E-05,106.76,106.76,5243708.05,0.27,BTC sold,13073628,BTC,INR,SELL
